pet_id,customer_id,breed,age,gender,weight_kg,body_type,neutered,allergies,feeding_purpose,diet_preference,food_form_preference,budget,place_type_preference,updated_at
P0001,C0001,시츄,13,F,5.0,표준,0,곡물,다이어트,보통,건식,80000,공원,2026-08-11
P0002,C0002,시츄,4,F,6.8,마름,1,없음,피부,식이까다로움,건식,30000,병원,2026-08-11
P0003,C0003,비숑프리제,11,F,3.4,마름,1,없음,관절,식탐많음,습식,80000,카페,2026-08-11
P0004,C0004,코카스파니엘,10,F,10.9,표준,1,없음,다이어트,식이까다로움,혼합,80000,카페,2026-08-11
P0005,C0005,치와와,6,F,1.9,표준,1,닭고기,관절,식탐많음,습식,120000,음식점,2026-08-11
P0006,C0006,포메라니안,11,M,2.3,표준,1,닭고기,관절,식탐많음,습식,50000,병원,2026-08-11
P0007,C0006,말티즈,8,F,3.7,마름,1,없음,없음,식탐많음,건식,50000,펜션,2026-08-11
P0008,C0007,시바견,2,M,9.1,마름,1,곡물,없음,보통,건식,10000,펜션,2026-08-11
P0009,C0007,래브라도리트리버,12,M,36.0,표준,1,곡물,다이어트,식이까다로움,혼합,10000,음식점,2026-08-11
P0010,C0008,시츄,11,F,7.3,마름,1,없음,없음,보통,혼합,80000,공원,2026-08-11
P0011,C0009,래브라도리트리버,9,M,27.8,비만,1,소고기,관절,식탐많음,혼합,80000,병원,2026-08-11
P0012,C0009,골든리트리버,13,F,30.3,비만,0,없음,없음,식탐많음,건식,30000,음식점,2026-08-11
P0013,C0009,치와와,4,M,1.7,표준,0,곡물,없음,식탐많음,혼합,50000,펜션,2026-08-11
P0014,C0010,시바견,3,M,8.1,비만,0,없음,피부,식탐많음,건식,80000,음식점,2026-08-11
P0015,C0011,보더콜리,10,F,19.0,비만,1,없음,다이어트,식탐많음,혼합,50000,펜션,2026-08-11
P0016,C0012,보더콜리,9,M,19.8,표준,0,없음,관절,식이까다로움,혼합,10000,카페,2026-08-11
P0017,C0013,포메라니안,8,F,2.5,표준,1,닭고기,다이어트,식이까다로움,혼합,10000,카페,2026-08-11
P0018,C0014,말티즈,6,F,3.0,비만,1,없음,없음,식탐많음,건식,80000,카페,2026-08-11
P0019,C0015,진돗개,9,F,20.0,비만,1,곡물,피부,식이까다로움,건식,120000,음식점,2026-08-11
P0020,C0016,시바견,0,M,8.1,표준,1,없음,다이어트,보통,혼합,20000,병원,2026-08-11
P0021,C0016,진돗개,13,F,19.9,표준,1,소고기,다이어트,보통,건식,10000,카페,2026-08-11
P0022,C0017,웰시코기,14,M,11.2,마름,0,유제품,없음,식탐많음,습식,80000,펜션,2026-08-11
P0023,C0018,시츄,8,F,7.1,표준,1,소고기,관절,보통,혼합,50000,카페,2026-08-11
P0024,C0018,시바견,13,M,11.0,표준,0,없음,없음,식이까다로움,습식,50000,펜션,2026-08-11
P0025,C0018,보더콜리,11,F,18.0,표준,0,없음,다이어트,식이까다로움,건식,120000,병원,2026-08-11
P0026,C0019,진돗개,12,F,17.1,표준,0,없음,피부,보통,습식,50000,카페,2026-08-11
P0027,C0019,포메라니안,6,F,2.3,마름,0,닭고기,없음,식탐많음,건식,30000,병원,2026-08-11
P0028,C0019,비글,13,M,12.4,표준,1,곡물,피부,식탐많음,건식,30000,병원,2026-08-11
P0029,C0020,시츄,14,F,4.3,표준,1,유제품,피부,보통,건식,50000,펜션,2026-08-11
P0030,C0021,시츄,1,F,7.6,표준,1,닭고기,피부,식탐많음,습식,10000,공원,2026-08-11
P0031,C0021,시바견,7,F,10.7,마름,1,없음,관절,식탐많음,습식,50000,음식점,2026-08-11
P0032,C0022,진돗개,9,M,15.6,마름,1,소고기,피부,식탐많음,습식,20000,카페,2026-08-11
P0033,C0023,비숑프리제,4,F,5.8,표준,1,닭고기,다이어트,식탐많음,혼합,80000,카페,2026-08-11
P0034,C0024,말티즈,11,F,3.6,비만,1,없음,다이어트,식탐많음,건식,80000,펜션,2026-08-11
P0035,C0025,치와와,13,F,2.6,비만,0,없음,없음,식이까다로움,건식,10000,공원,2026-08-11
P0036,C0025,치와와,7,F,2.5,비만,1,없음,없음,식탐많음,건식,20000,음식점,2026-08-11
P0037,C0026,시츄,8,M,7.6,마름,1,유제품,없음,보통,혼합,30000,카페,2026-08-11
P0038,C0027,웰시코기,8,F,13.6,비만,0,소고기,없음,식탐많음,혼합,30000,음식점,2026-08-11
P0039,C0028,코카스파니엘,10,M,12.5,마름,0,소고기,없음,식이까다로움,습식,20000,공원,2026-08-11
P0040,C0029,시바견,11,F,9.3,마름,1,없음,다이어트,보통,건식,30000,공원,2026-08-11
P0041,C0030,보더콜리,11,M,14.3,비만,0,닭고기,없음,보통,건식,10000,카페,2026-08-11
